summons_number,plate_id,registration_state,plate_type,issue_date,violation_code,vehicle_body_type,vehicle_make,issuing_agency,street_code1,street_code2,street_code3,vehicle_expiration_date,violation_precinct,issuer_precinct,issuer_code,violation_time,violation_county,street_name,intersecting_street,date_first_observed,law_section,sub_division,violation_legal_code,vehicle_color,vehicle_year,feet_from_curb,violation_description,lat_long,lat,long,issue_dt
4864475155,702RN,NY,SRF,2023-09-22T00:00:00.000,36,SUBN,LEXUS,V,0,0,0,0.00000000,0,0,0,0709P,"Queens, New York",WB SEAGIRT BLVD @ B,11TH ST,0,1180,B,T,GY,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5952339,-73.7531899",40.5952339,-73.7531899,2023-09-22
4878063865,702RN,NY,SRF,2023-12-22T00:00:00.000,36,SUBN,LEXUS,V,0,0,0,0.00000000,0,0,0,0903P,"Queens, New York",EB SEAGIRT BLVD @ B,30TH ST,0,1180,B,T,GY,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.59610079999999,-73.76302299999999",40.59610079999999,-73.76302299999999,2023-12-22
4878237818,702RN,NY,SRF,2023-12-24T00:00:00.000,36,SUBN,LEXUS,V,0,0,0,0.00000000,0,0,0,1037A,"Bronx, New York",NB BAYCHESTER AVE @,CRAWFORD AVE,0,1180,B,T,GY,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8851124,-73.8389588",40.8851124,-73.8389588,2023-12-24
4879622746,702RN,NY,SRF,2024-01-01T00:00:00.000,36,SUBN,LEXUS,V,0,0,0,0.00000000,0,0,0,0641P,"Queens, New York",WB SEAGIRT BLVD @ B,11TH ST,0,1180,B,T,GY,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5952339,-73.7531899",40.5952339,-73.7531899,2024-01-01
4883178997,702RN,NY,SRF,2024-01-29T00:00:00.000,36,SUBN,LEXUS,V,0,0,0,0.00000000,0,0,0,1230P,"Bronx, New York",NB SOUTHERN BLVD @ E,187TH ST,0,1180,B,T,GY,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"46.5653163,-66.46191639999999",46.5653163,-66.46191639999999,2024-01-29
4894399167,702RN,NY,SRF,2024-04-23T00:00:00.000,36,SUBN,LEXUS,V,0,0,0,0.00000000,0,0,0,0901A,"Bronx, New York",NB E 229TH ST @ SCHI,EFFELIN PL,0,1180,B,T,GY,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8839822,-73.8421656",40.8839822,-73.8421656,2024-04-23
4895678295,702RN,NY,SRF,2024-04-30T00:00:00.000,36,SUBN,LEXUS,V,0,0,0,0.00000000,0,0,0,0627P,"Bronx, New York",NB BAYCHESTER AVE @,CRAWFORD AVE,0,1180,B,T,GY,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8851124,-73.8389588",40.8851124,-73.8389588,2024-04-30
4899221733,702RN,NY,SRF,2024-05-27T00:00:00.000,36,SUBN,LEXUS,V,0,0,0,0.00000000,0,0,0,0659A,"Bronx, New York",SB BOSTON RD @ FISH,AVE,0,1180,B,T,GY,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8758786,-73.8498802",40.8758786,-73.8498802,2024-05-27
4899720610,702RN,NY,SRF,2024-05-27T00:00:00.000,36,SUBN,LEXUS,V,0,0,0,0.00000000,0,0,0,0653A,"Bronx, New York",EB E 233RD ST @ MURD,OCK AVE,0,1180,B,T,GY,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.88877249999999,-73.8392357",40.88877249999999,-73.8392357,2024-05-27
4899720786,702RN,NY,SRF,2024-05-27T00:00:00.000,36,SUBN,LEXUS,V,0,0,0,0.00000000,0,0,0,0657A,"Bronx, New York",SB BOSTON RD @ DE RE,IMER AVE,0,1180,B,T,GY,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8815955,-73.8378275",40.8815955,-73.8378275,2024-05-27
4899720907,702RN,NY,SRF,2024-05-27T00:00:00.000,36,SUBN,LEXUS,V,0,0,0,0.00000000,0,0,0,0701A,"Bronx, New York",WB E GUN HILL RD @ B,RONXWOOD AVE,0,1180,B,T,GY,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8755191,-73.8605773",40.8755191,-73.8605773,2024-05-27
4900205485,702RN,NY,SRF,2024-06-01T00:00:00.000,36,SUBN,LEXUS,V,0,0,0,0.00000000,0,0,0,0953P,"Bronx, New York",NB BAYCHESTER AVE @,CRAWFORD AVE,0,1180,B,T,GY,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8851124,-73.8389588",40.8851124,-73.8389588,2024-06-01
